id,username,is active,followers in list,weight
1405656630872662019,opentensor,1,74,6.288278787
1626325301432135684,const_reborn,1,74,6.288278787
396045469,BarrySilbert,1,67,5.154872804
14975417,mogmachine,1,66,5.002144339
11392102,markjeffrey,1,63,4.557738953
1648999932,JosephJacks_,1,62,4.414197162
504826591,KeithSingery,1,61,4.272952039
1177443218,Old_Samster,1,60,4.134003586
1849591551699070976,YumaGroup,1,58,3.862996684
1530428929021988864,CryptoZPunisher,1,58,3.862996684
1821262078956498944,rayon_labs,1,57,3.730938236
1213108802314072065,mikecontango,1,57,3.730938236
215615595,SiamKidd,1,55,3.473711346
1413356962058842118,kenjonmiyachi,1,55,3.473711346
897485079068495873,mxmsbt,1,54,3.348542904
1362626253610770432,bittingthembits,1,54,3.348542904
959942670796951552,fish_datura,1,53,3.225671131
1786390915,here4impact,1,53,3.225671131
1841514180517728256,CrucibleLabs,1,53,3.225671131
1056304242812743680,DreadBong0,1,52,3.105096027
2436422761,DistStateAndMe,1,52,3.105096027
1764410143217700864,MacrocosmosAI,1,51,2.986817591
1662165153855717376,ridges_ai,1,51,2.986817591
8287602,jaltucher,1,50,2.870835823
3951601093,0xarrash,1,50,2.870835823
1166086993404682240,EvanMalanga,1,49,2.757150725
23140469,DavFields,1,48,2.645762295
1961272138004070400,qBitTensor,1,48,2.645762295
1726781910389526528,macrocrux,1,47,2.536670534
710127308443529216,TAOTemplar,1,46,2.429875441
1440493422947622913,pgpsam,1,45,2.325377017
1702053827325968384,taoshiio,1,44,2.223175262
17486417,markcreaser,1,44,2.223175262
1367192616165588994,xavi3rlu,1,43,2.123270175
1876342133193682944,_taofi_,1,42,2.025661757
1061595929189314560,ch_egan,1,42,2.025661757
3322996666,DrocksAlex2,1,40,1.837334927
1708335106740617216,micaelabazo,1,40,1.837334927
913744615,rob_svrn,1,40,1.837334927
1797824936075042816,Lazz_eth,1,39,1.746616515
1861674812688547840,metanova_labs,1,39,1.746616515
1776031405941706752,learnbittensor,1,39,1.746616515
1367161303895330816,angad_ai,1,39,1.746616515
1178820758786756614,tseutseutao,1,37,1.572069697
1570221379462766593,21RoundTable,1,37,1.572069697
1772695420109484032,mentatminds,1,37,1.572069697
1899811098011865088,simplytao_,1,37,1.572069697
1879471914965766144,BackpropFinance,1,36,1.488241291
1923028364178100224,dsvfund,1,36,1.488241291
1729862200217698304,taofuxyz,1,35,1.406709553
1223756024617873408,LukitaTao,1,35,1.406709553
950943354061185025,FrankRizz07,1,35,1.406709553
1636326261667536896,Neuralteq,1,35,1.406709553
47991533,ExponentialReed,1,34,1.327474485
76934637,TaoIsTheKey,1,33,1.250536085
1648650821385564160,proofoftalk,1,33,1.250536085
788680540727578624,RahulKumaran4,1,33,1.250536085
1708686339455991808,AutoppiaAI,1,33,1.250536085
2800345565,Grayscale,1,32,1.175894353
1796385365978177536,bittensorai,1,32,1.175894353
1488668457906409475,allan_quantifi,1,32,1.175894353
1038788983382265861,Raleigh_CA,1,32,1.175894353
532505202,SiliconJose,1,32,1.175894353
1899844700825333760,Victor_crypto_2,1,31,1.10354929
956821015,benzion_b,1,31,1.10354929
1639429440680624130,inference_labs,1,30,1.033500896
1152937010,richdotca,1,30,1.033500896
1460252469745782790,Defi0xJeff,1,29,0.965749171
2928134733,austinsiggz98,1,28,0.900294114
1923364983163043840,macrozack,1,28,0.900294114
1847974798040985600,taoinsider,1,27,0.837135726
1274730796390154241,TalkingTensor,1,27,0.837135726
1921981220243832833,taoapp_,1,27,0.837135726
1838738753923485696,axionyu,1,27,0.837135726
412587524,MessariCrypto,1,26,0.776274007
1770494248032370688,dippy_ai,1,26,0.776274007
67469426,dotkrueger,1,26,0.776274007
1905264472643817472,tao_dot_com,1,26,0.776274007
1747737231916240896,CreatorBid,1,25,0.717708956
1898751706433040384,TaoPortal,1,25,0.717708956
1372534628221919234,Rapido_ai,1,25,0.717708956
2590678590,the_mattyk,1,25,0.717708956
1930359389673619456,ChurchOfRao,1,24,0.661440574
1323358288981991425,nordin_eth,1,23,0.60746886
2207129125,Cointelegraph,1,22,0.555793815
1155762475582787584,RvCrypto,1,22,0.555793815
1408065757741682698,TAOSynergies,1,22,0.555793815
1904563934457151488,yanez__ai,1,22,0.555793815
2648357839,fundstrat,1,21,0.506415439
1795904642922016768,BittensorIntern,1,21,0.506415439
1518463429387894790,chiefingza,1,21,0.506415439
1907914425090322436,Investing88ai,1,21,0.506415439
881945617039212544,NeuralAl,1,21,0.506415439
1466627762660257796,princeharry_za,1,21,0.506415439
1346819915366477825,_g_x_g,1,21,0.506415439
1454296406328365064,SubnetSummerT,1,20,0.459333732
1617392467,SafelloAB,1,20,0.459333732
1871255258921664512,TeamRizzoAI,1,20,0.459333732
1201551918692212736,philism_,1,19,0.414548693
16565151,torcon,1,19,0.414548693
1908812773955403776,dTAOfordummies,1,18,0.372060323
1311393885806100481,gmoneyNFT,1,18,0.372060323
179778026,calanthiaaa,1,18,0.372060323
502188770,officialneeve,1,17,0.331868621
223921570,S4mmyEth,1,16,0.293973588
958118843636854784,AltcoinDaily,1,16,0.293973588
1084397942319054850,Route2FI,1,16,0.293973588
1447895548363747333,Phonger24,1,15,0.258375224
1624317907810365440,TheTNetHunter,1,15,0.258375224
41577241,vaNtastiq420,1,15,0.258375224
14204685,synapz_org,1,15,0.258375224
1645508869,YVR_Trader,1,14,0.225073529
1232606202774917125,v_truba,1,14,0.225073529
93176471,leomercier,1,14,0.225073529
906230721513181184,coinbureau,1,13,0.194068502
1665024034768314368,taocat_agent,1,13,0.194068502
1517511758776344576,ProfFahdKhan,1,13,0.194068502
2412652615,coingecko,1,12,0.165360143
59989980,Degen_Hardy,1,12,0.165360143
1475340532805029891,inspectxyz,1,12,0.165360143
2339878250,UpholdInc,1,12,0.165360143
1648393856667271168,Pritensor,1,12,0.165360143
988992203568562176,LunarCrush,1,11,0.138948454
1752044783579840512,zeus_decrypt,1,11,0.138948454
1516709193742536707,NATIXNetwork,1,10,0.114833433
1725217436,_olaige,1,10,0.114833433
1861989475326259200,shugoio,1,10,0.114833433
1586809145042374657,Victor_crypto_,1,10,0.114833433
1165520764201656320,flickyobean,1,10,0.114833433
1475365603825401861,checkerchain,1,10,0.114833433
1472846372575535107,Senti__23,1,9,0.093015081
586325060,nicrypto,1,9,0.093015081
929796993614000128,Vayu108,1,9,0.093015081
1480429538,KJ__Morris,1,9,0.093015081
1676154506680193024,bonoliverdev,1,9,0.093015081
944961548375773184,SatoshiFlipper,1,8,0.073493397
782946231551131648,MartiniGuyYT,1,8,0.073493397
942793590715142144,jkrdoc,1,8,0.073493397
1540822016030285824,CryptoReviewing,1,8,0.073493397
2392484990,degenrsc,1,8,0.073493397
1839042402851377152,bd_himes,1,8,0.073493397
1772842744622538753,TAOlie_SOL,1,8,0.073493397
1371681458998362113,BatTecking,1,8,0.073493397
983046985,KongBTC,1,7,0.056268382
896056375,JohnnyZcash,1,7,0.056268382
22051804,boz_menzalji,1,7,0.056268382
787984877920452608,GenomesDAO,1,7,0.056268382
2455970940,t_rexman_,1,7,0.056268382
1410787559467151363,GeckoTerminal,1,6,0.041340036
188371200,qqquint,1,6,0.041340036
1542399151811575809,0xMrMarx,1,6,0.041340036
3222562058,TedPillows,1,5,0.028708358
1489737129546551296,hyperlane,1,5,0.028708358
1615935096556785664,Hercules_Defi,1,5,0.028708358
1059475475876245507,TheEuroSniper,1,5,0.028708358
956858681739669504,AskCryptoWealth,1,5,0.028708358
567839621,KeatlyKHZ,1,5,0.028708358
1889845800769036288,0000ALCI,1,5,0.028708358
864021250590617600,greencandle5,1,5,0.028708358
948353912859512833,AltcoinEagle,1,4,0.018373349
4895743563,FortKnoxCrypto,1,4,0.018373349
1266599278195048449,decodejar,1,4,0.018373349
1821849543753048064,bittensor_memes,1,4,0.018373349
1893876982666211328,DannyRose143,1,4,0.018373349
1169201028308168704,cryptoboys27,1,3,0.010335009
1485245285924282369,belizardd,1,3,0.010335009
1334140743590555656,KryptoInsider1,1,3,0.010335009
1686813097028108291,AngryDavee,1,3,0.010335009
58511098,qTensors,1,3,0.010335009
1957587056420413443,dxcryptosol,1,3,0.010335009
851065582610808832,CipherResearchx,1,2,0.004593337
1511091239701123073,CryptoHub210,1,2,0.004593337
103468877,zero_chance009,1,2,0.004593337
1532590000117886976,rosauce39,1,2,0.004593337
977215039458430976,CopperHQ,1,2,0.004593337
1544044068413521922,cryptosanthoshK,1,2,0.004593337
1608570195555061762,_SydneyTammy_,1,2,0.004593337
1041363494740877312,PrudentSammy,1,1,0.001148334
1528379203531440130,raintures,1,1,0.001148334
1596374617,Defi_Edward,1,1,0.001148334
1372905525839601666,3DMax_Virtuals,1,1,0.001148334
1288026353934036994,crypto_ideology,1,1,0.001148334
757611408,MylesMcNulty,1,1,0.001148334
3123374926,Smudgedann,1,1,0.001148334
2803216711,BlueWolfNFTs,1,1,0.001148334
1460671846055960576,Cryptoo_Gems,1,1,0.001148334
1618881591354212353,crypt_jeff1,1,1,0.001148334
1299523632868110338,0xPrismatic,1,0,0
1419111693112676353,getmasafi,1,0,0
1682112942353907714,King_69NFT,1,0,0
1217924547619491840,Ebubechi_GMI,1,0,0
1257659599810953218,CoinLiquidity,1,0,0
913274240,rick_shares,1,0,0
1360925036576714752,kriptomete_,1,0,0
1355277334534909952,chain_broker,1,0,0
1083147769,Robin25461631,1,0,0
1484423690045607936,heroman0x,1,0,0
555634740,Phyrex_Ni,1,0,0
