id,username,is active,followers in list,weight
1405656630872662019,opentensor,1,74,3.691025506
1626325301432135684,const_reborn,1,74,3.691025506
396045469,BarrySilbert,1,67,3.27611204
14975417,mogmachine,1,66,3.217523335
11392102,markjeffrey,1,63,3.042829667
1648999932,JosephJacks_,1,62,2.984963397
504826591,KeithSingery,1,61,2.927283499
1177443218,Old_Samster,1,60,2.869792413
1849591551699070976,YumaGroup,1,58,2.755386809
1530428929021988864,CryptoZPunisher,1,58,2.755386809
1821262078956498944,rayon_labs,1,57,2.698477551
1213108802314072065,mikecontango,1,57,2.698477551
215615595,SiamKidd,1,55,2.585259901
1413356962058842118,kenjonmiyachi,1,55,2.585259901
897485079068495873,mxmsbt,1,54,2.528957287
1362626253610770432,bittingthembits,1,54,2.528957287
959942670796951552,fish_datura,1,53,2.472862827
1786390915,here4impact,1,53,2.472862827
1841514180517728256,CrucibleLabs,1,53,2.472862827
1056304242812743680,DreadBong0,1,52,2.416979656
2436422761,DistStateAndMe,1,52,2.416979656
1764410143217700864,MacrocosmosAI,1,51,2.36131102
1662165153855717376,ridges_ai,1,51,2.36131102
8287602,jaltucher,1,50,2.305860277
3951601093,0xarrash,1,50,2.305860277
1166086993404682240,EvanMalanga,1,49,2.250630907
23140469,DavFields,1,48,2.195626518
1726781910389526528,macrocrux,1,47,2.140850852
710127308443529216,TAOTemplar,1,46,2.086307795
1440493422947622913,pgpsam,1,45,2.032001383
1702053827325968384,taoshiio,1,44,1.977935815
17486417,markcreaser,1,44,1.977935815
1367192616165588994,xavi3rlu,1,43,1.924115461
1876342133193682944,_taofi_,1,42,1.870544873
1061595929189314560,ch_egan,1,42,1.870544873
3322996666,DrocksAlex2,1,40,1.764172192
1708335106740617216,micaelabazo,1,40,1.764172192
913744615,rob_svrn,1,40,1.764172192
1797824936075042816,Lazz_eth,1,39,1.711380231
1861674812688547840,metanova_labs,1,39,1.711380231
1776031405941706752,learnbittensor,1,39,1.711380231
1367161303895330816,angad_ai,1,39,1.711380231
1178820758786756614,tseutseutao,1,37,1.606612167
1570221379462766593,21RoundTable,1,37,1.606612167
1772695420109484032,mentatminds,1,37,1.606612167
1899811098011865088,simplytao_,1,37,1.606612167
1879471914965766144,BackpropFinance,1,36,1.554647682
1923028364178100224,dsvfund,1,36,1.554647682
1729862200217698304,taofuxyz,1,35,1.502971121
1223756024617873408,LukitaTao,1,35,1.502971121
950943354061185025,FrankRizz07,1,35,1.502971121
1636326261667536896,Neuralteq,1,35,1.502971121
47991533,ExponentialReed,1,34,1.451589049
76934637,TaoIsTheKey,1,33,1.400508376
1648650821385564160,proofoftalk,1,33,1.400508376
788680540727578624,RahulKumaran4,1,33,1.400508376
1708686339455991808,AutoppiaAI,1,33,1.400508376
2800345565,Grayscale,1,32,1.349736389
1796385365978177536,bittensorai,1,32,1.349736389
1488668457906409475,allan_quantifi,1,32,1.349736389
1038788983382265861,Raleigh_CA,1,32,1.349736389
532505202,SiliconJose,1,32,1.349736389
1899844700825333760,Victor_crypto_2,1,31,1.299280783
956821015,benzion_b,1,31,1.299280783
1639429440680624130,inference_labs,1,30,1.249149701
1152937010,richdotca,1,30,1.249149701
1460252469745782790,Defi0xJeff,1,29,1.199351769
2928134733,austinsiggz98,1,28,1.149896151
1923364983163043840,macrozack,1,28,1.149896151
1847974798040985600,taoinsider,1,27,1.100792595
1274730796390154241,TalkingTensor,1,27,1.100792595
1921981220243832833,taoapp_,1,27,1.100792595
1838738753923485696,axionyu,1,27,1.100792595
412587524,MessariCrypto,1,26,1.052051501
1770494248032370688,dippy_ai,1,26,1.052051501
67469426,dotkrueger,1,26,1.052051501
1905264472643817472,tao_dot_com,1,26,1.052051501
1747737231916240896,CreatorBid,1,25,1.003683982
1898751706433040384,TaoPortal,1,25,1.003683982
1372534628221919234,Rapido_ai,1,25,1.003683982
2590678590,the_mattyk,1,25,1.003683982
1930359389673619456,ChurchOfRao,1,24,0.955701951
1323358288981991425,nordin_eth,1,23,0.908118213
2207129125,Cointelegraph,1,22,0.860946569
1155762475582787584,RvCrypto,1,22,0.860946569
1408065757741682698,TAOSynergies,1,22,0.860946569
1904563934457151488,yanez__ai,1,22,0.860946569
20510925,Robin_T100,1,22,0.860946569
2648357839,fundstrat,1,21,0.814201946
1795904642922016768,BittensorIntern,1,21,0.814201946
1518463429387894790,chiefingza,1,21,0.814201946
1907914425090322436,Investing88ai,1,21,0.814201946
881945617039212544,NeuralAl,1,21,0.814201946
1466627762660257796,princeharry_za,1,21,0.814201946
1346819915366477825,_g_x_g,1,21,0.814201946
1454296406328365064,SubnetSummerT,1,20,0.767900548
1617392467,SafelloAB,1,20,0.767900548
1871255258921664512,TeamRizzoAI,1,20,0.767900548
1201551918692212736,philism_,1,19,0.722060028
16565151,torcon,1,19,0.722060028
1908812773955403776,dTAOfordummies,1,18,0.676699707
1311393885806100481,gmoneyNFT,1,18,0.676699707
179778026,calanthiaaa,1,18,0.676699707
502188770,officialneeve,1,17,0.631840832
1725217436,_olaige,1,17,0.631840832
223921570,S4mmyEth,1,16,0.587506887
958118843636854784,AltcoinDaily,1,16,0.587506887
1084397942319054850,Route2FI,1,16,0.587506887
1447895548363747333,Phonger24,1,15,0.543723988
1624317907810365440,TheTNetHunter,1,15,0.543723988
41577241,vaNtastiq420,1,15,0.543723988
14204685,synapz_org,1,15,0.543723988
1645508869,YVR_Trader,1,14,0.500521371
1232606202774917125,v_truba,1,14,0.500521371
93176471,leomercier,1,14,0.500521371
906230721513181184,coinbureau,1,13,0.457932013
1665024034768314368,taocat_agent,1,13,0.457932013
